Rank,Track Name,Artist
1,Chadh Ky Na Javi,Nouman Hussain
2,Din Shagna Da,Jasleen Royal
3,Baarishein,Anuv Jain
4,"Phir Mohabbat (From ""Murder 2"")",Mohammed Irfan
